# SPY=-1.46
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.32,182.3
AOS,A. O. Smith,Industrials,-1.14,9.0
MMM,3M,Industrials,0.12,75.9
ABBV,AbbVie,Health Care,0.3,374.6
ACN,Accenture,Information Technology,-1.51,119.1
ADBE,Adobe Inc.,Information Technology,-2.4,95.8
AMD,Advanced Micro Devices,Information Technology,-1.19,328.3
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.75,56.3
A,Agilent Technologies,Health Care,-2.79,31.2
APD,Air Products,Materials,-0.54,64.9
ABNB,Airbnb,Consumer Discretionary,-6.22,73.7
AKAM,Akamai Technologies,Information Technology,-4.0,16.3
ARE,Alexandria Real Estate Equities,Real Estate,-4.27,8.0
ALB,Albemarle Corporation,Materials,1.81,20.9
ALGN,Align Technology,Health Care,-6.36,11.9
LNT,Alliant Energy,Utilities,0.83,18.2
ALLE,Allegion,Industrials,-0.51,12.5
ALL,Allstate,Financials,-1.47,53.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.99,3331.0
GOOG,Alphabet Inc. (Class C),Communication Services,-2.0,3328.2
MO,Altria,Consumer Staples,2.85,111.6
AMZN,Amazon,Consumer Discretionary,-3.56,2148.7
AMCR,Amcor,Materials,-1.52,18.1
AEE,Ameren,Utilities,0.27,30.1
AEP,American Electric Power,Utilities,1.37,71.0
AXP,American Express,Financials,-2.21,201.0
AIG,American International Group,Financials,-0.94,39.7
AMT,American Tower,Real Estate,0.69,79.6
AWK,American Water Works,Utilities,0.33,26.9
AMP,Ameriprise Financial,Financials,-2.56,40.6
AMGN,Amgen,Health Care,-0.85,188.8
AME,Ametek,Industrials,-0.88,48.0
APH,Amphenol,Information Technology,0.58,152.2
ADI,Analog Devices,Information Technology,-1.8,150.3
AON,Aon plc,Financials,-2.7,67.7
APA,APA Corporation,Energy,3.33,15.6
APO,Apollo Global Management,Financials,-1.4,62.9
AAPL,Apple Inc.,Information Technology,-1.54,3659.9
AMAT,Applied Materials,Information Technology,-0.95,266.1
APP,AppLovin,Information Technology,-1.99,129.6
APTV,Aptiv,Consumer Discretionary,-5.24,14.3
ACGL,Arch Capital Group,Financials,-0.2,33.5
ARES,Ares Management,Financials,-0.5,35.5
ADM,Archer Daniels Midland,Consumer Staples,0.01,34.8
ANET,Arista Networks,Information Technology,-1.0,152.8
AIZ,Assurant,Financials,-2.04,10.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.73,53.7
T,AT&T,Communication Services,0.8,204.1
ATO,Atmos Energy,Utilities,0.14,30.3
ADSK,Autodesk,Information Technology,-3.83,48.9
ADP,Automatic Data Processing,Industrials,-1.22,81.7
AZO,AutoZone,Consumer Discretionary,-1.12,55.5
AVB,AvalonBay Communities,Real Estate,-1.32,22.8
AVY,Avery Dennison,Materials,-0.36,12.9
AXON,Axon Enterprise,Industrials,-4.11,34.7
BKR,Baker Hughes,Energy,1.82,62.7
BALL,Ball Corporation,Materials,-0.54,15.8
BAC,Bank of America,Financials,-2.33,338.1
BAX,Baxter International,Health Care,-4.35,8.2
BDX,Becton Dickinson,Health Care,-1.4,56.2
BBY,Best Buy,Consumer Discretionary,-0.55,13.2
TECH,Bio-Techne,Health Care,-3.17,8.0
BIIB,Biogen,Health Care,-3.38,27.1
BLK,BlackRock,Financials,-2.99,146.1
BX,Blackstone Inc.,Financials,-0.56,133.3
XYZ,"Block, Inc.",Financials,-5.32,34.2
BK,BNY Mellon,Financials,-1.48,80.1
BA,Boeing,Industrials,-2.29,149.2
BKNG,Booking Holdings,Consumer Discretionary,-3.4,131.2
BSX,Boston Scientific,Health Care,-1.09,103.1
BMY,Bristol Myers Squibb,Health Care,-1.21,119.9
AVGO,Broadcom,Information Technology,-2.21,1434.6
BR,Broadridge Financial Solutions,Industrials,-0.58,18.6
BRO,Brown & Brown,Financials,-1.44,21.9
BLDR,Builders FirstSource,Industrials,-1.5,9.0
BG,Bunge Global,Consumer Staples,1.82,24.8
BXP,"BXP, Inc.",Real Estate,-3.21,9.1
CHRW,C.H. Robinson,Industrials,-3.48,19.2
CDNS,Cadence Design Systems,Information Technology,-2.32,75.7
CPT,Camden Property Trust,Real Estate,-0.45,10.3
CPB,The Campbell's Company,Consumer Staples,4.56,6.5
COF,Capital One,Financials,-3.68,109.1
CAH,Cardinal Health,Health Care,-0.66,48.6
CCL,Carnival,Consumer Discretionary,-5.81,33.0
CARR,Carrier Global,Industrials,-0.57,45.4
CVNA,Carvana,Consumer Discretionary,-0.27,66.3
CBOE,Cboe Global Markets,Financials,-0.51,29.1
CAT,Caterpillar Inc.,Industrials,-0.98,325.8
CBRE,CBRE Group,Real Estate,-1.91,39.4
CDW,CDW Corporation,Information Technology,-1.62,15.5
COR,Cencora,Health Care,-2.12,60.6
CNC,Centene Corporation,Health Care,-3.78,15.9
CNP,CenterPoint Energy,Utilities,0.59,27.9
CF,CF Industries,Materials,1.59,20.7
CRL,Charles River Laboratories,Health Care,-3.59,7.8
SCHW,Charles Schwab Corporation,Financials,-2.37,163.9
CHTR,Charter Communications,Communication Services,-0.39,27.6
CVX,Chevron Corporation,Energy,1.78,422.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.9,40.9
CB,Chubb Limited,Financials,-0.87,125.7
CHD,Church & Dwight,Consumer Staples,1.91,22.5
CIEN,Ciena,Information Technology,2.81,56.4
CI,Cigna,Health Care,-3.14,70.4
CINF,Cincinnati Financial,Financials,-2.01,24.0
CTAS,Cintas,Industrials,-1.2,66.7
CSCO,Cisco,Information Technology,-2.74,315.7
C,Citigroup,Financials,-3.87,189.0
CFG,Citizens Financial Group,Financials,-1.45,24.8
CLX,Clorox,Consumer Staples,0.5,12.5
CME,CME Group,Financials,-0.63,107.3
CMS,CMS Energy,Utilities,0.29,23.5
KO,The Coca-Cola Company,Consumer Staples,1.53,326.4
CTSH,Cognizant,Information Technology,-1.48,28.9
COHR,Coherent Corp.,Information Technology,-0.53,45.4
COIN,Coinbase,Financials,-6.13,43.9
CL,Colgate-Palmolive,Consumer Staples,0.78,68.0
CMCSA,Comcast,Communication Services,-1.32,103.3
FIX,Comfort Systems USA,Industrials,0.36,48.1
CAG,Conagra Brands,Consumer Staples,2.6,7.5
COP,ConocoPhillips,Energy,0.97,164.5
ED,Consolidated Edison,Utilities,0.16,40.4
STZ,Constellation Brands,Consumer Staples,1.22,26.5
CEG,Constellation Energy,Utilities,2.23,109.3
COO,The Cooper Companies,Health Care,-2.28,13.6
CPRT,Copart,Industrials,-1.2,31.6
GLW,Corning Inc.,Information Technology,-0.29,115.9
CTVA,Corteva,Materials,-1.03,55.1
CPAY,Corpay,Financials,-2.98,19.9
CSGP,CoStar Group,Real Estate,-2.91,17.0
COST,Costco,Consumer Staples,0.4,436.6
CTRA,Coterra,Energy,1.59,27.6
CRH,CRH plc,Materials,-1.56,68.0
CRWD,CrowdStrike,Information Technology,-5.18,94.4
CCI,Crown Castle,Real Estate,1.22,34.4
CSX,CSX Corporation,Industrials,0.68,74.0
CMI,Cummins,Industrials,-1.57,72.1
CVS,CVS Health,Health Care,-1.38,89.3
DHR,Danaher Corporation,Health Care,-3.12,128.9
DRI,Darden Restaurants,Consumer Discretionary,-2.65,22.5
DDOG,Datadog,Information Technology,-8.04,40.4
DVA,DaVita,Health Care,-0.8,10.4
DECK,Deckers Brands,Consumer Discretionary,0.14,13.7
DE,Deere & Company,Industrials,-2.58,152.9
DELL,Dell Technologies,Information Technology,-2.65,113.4
DAL,Delta Air Lines,Industrials,-2.71,42.5
DVN,Devon Energy,Energy,1.44,32.3
DXCM,Dexcom,Health Care,-4.86,24.5
FANG,Diamondback Energy,Energy,0.08,57.1
DLR,Digital Realty,Real Estate,0.48,61.4
DG,Dollar General,Consumer Staples,-1.11,26.0
DLTR,Dollar Tree,Consumer Staples,0.17,21.1
D,Dominion Energy,Utilities,0.43,53.8
DPZ,Domino's,Consumer Discretionary,-2.56,11.7
DASH,DoorDash,Consumer Discretionary,-2.97,64.1
DOV,Dover Corporation,Industrials,-0.94,27.9
DOW,Dow Inc.,Materials,3.24,29.3
DHI,D. R. Horton,Consumer Discretionary,-1.18,39.1
DTE,DTE Energy,Utilities,0.46,30.2
DUK,Duke Energy,Utilities,0.93,101.6
DD,DuPont,Materials,-1.91,18.9
EBAY,eBay Inc.,Consumer Discretionary,-1.93,39.6
ETN,Eaton Corporation,Industrials,0.24,139.0
SATS,EchoStar,Communication Services,2.25,32.9
ECL,Ecolab,Materials,-0.72,74.1
EIX,Edison International,Utilities,-0.41,27.1
EW,Edwards Lifesciences,Health Care,-3.25,46.1
EA,Electronic Arts,Communication Services,-0.05,50.5
ELV,Elevance Health,Health Care,-2.57,63.3
EME,Emcor,Industrials,0.92,32.8
EMR,Emerson Electric,Industrials,-0.33,70.8
ETR,Entergy,Utilities,6.7,49.7
EOG,EOG Resources,Energy,1.11,80.9
EPAM,EPAM Systems,Information Technology,-0.96,7.4
EQT,EQT Corporation,Energy,1.44,42.3
EFX,Equifax,Industrials,-1.34,21.1
EQIX,Equinix,Real Estate,-0.33,94.3
EQR,Equity Residential,Real Estate,-1.26,23.0
ERIE,Erie Indemnity,Financials,-0.38,12.7
ESS,Essex Property Trust,Real Estate,-1.44,16.6
EL,The Estée Lauder Companies,Consumer Staples,-3.12,24.4
EG,Everest Group,Financials,-1.29,12.9
EVRG,Evergy,Utilities,0.99,18.7
ES,Eversource Energy,Utilities,-0.6,25.4
EXC,Exelon,Utilities,0.57,49.8
EXE,Expand Energy,Energy,2.98,27.5
EXPE,Expedia Group,Consumer Discretionary,-2.82,27.7
EXPD,Expeditors International,Industrials,-1.1,18.8
EXR,Extra Space Storage,Real Estate,-0.44,28.8
XOM,ExxonMobil,Energy,3.0,710.0
FFIV,"F5, Inc.",Information Technology,-4.47,15.9
FDS,FactSet,Financials,1.78,7.5
FICO,Fair Isaac,Information Technology,-2.7,24.0
FAST,Fastenal,Industrials,0.1,51.9
FRT,Federal Realty Investment Trust,Real Estate,-0.51,9.0
FDX,FedEx,Industrials,-1.83,81.9
FIS,Fidelity National Information Services,Financials,-0.53,24.4
FITB,Fifth Third Bancorp,Financials,-1.72,40.4
FSLR,First Solar,Information Technology,1.4,20.2
FE,FirstEnergy,Utilities,0.66,29.1
FISV,Fiserv,Financials,-2.97,29.0
F,Ford Motor Company,Consumer Discretionary,-2.16,45.3
FTNT,Fortinet,Information Technology,-3.46,58.2
FTV,Fortive,Industrials,-1.48,17.2
FOXA,Fox Corporation (Class A),Communication Services,0.36,25.0
FOX,Fox Corporation (Class B),Communication Services,0.57,24.7
BEN,Franklin Resources,Financials,-3.77,11.8
FCX,Freeport-McMoRan,Materials,-0.13,80.1
GRMN,Garmin,Consumer Discretionary,-2.75,44.2
IT,Gartner,Information Technology,-0.8,11.2
GE,GE Aerospace,Industrials,-0.44,299.6
GEHC,GE HealthCare,Health Care,-2.89,31.7
GEV,GE Vernova,Industrials,-2.71,230.5
GEN,Gen Digital,Information Technology,-2.85,11.4
GNRC,Generac,Industrials,-0.81,11.5
GD,General Dynamics,Industrials,-2.06,94.1
GIS,General Mills,Consumer Staples,1.57,19.5
GM,General Motors,Consumer Discretionary,-2.87,68.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.6,14.6
GILD,Gilead Sciences,Health Care,-0.97,168.2
GPN,Global Payments,Financials,-5.0,18.6
GL,Globe Life,Financials,-1.38,10.8
GDDY,GoDaddy,Information Technology,-2.65,10.8
GS,Goldman Sachs,Financials,-2.45,238.1
HAL,Halliburton,Energy,3.77,33.9
HIG,The Hartford,Financials,-1.41,37.1
HAS,Hasbro,Consumer Discretionary,-2.18,12.5
