# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.23,177.1
MMM,3M,Industrials,0.62,81.0
AOS,A. O. Smith,Industrials,-0.31,9.3
ABBV,AbbVie,Health Care,0.9,368.5
ACN,Accenture,Information Technology,-0.48,117.6
ADBE,Adobe Inc.,Information Technology,-0.32,97.6
AMD,Advanced Micro Devices,Information Technology,0.75,405.5
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,-0.16,58.7
APD,Air Products,Materials,-1.57,65.4
A,Agilent Technologies,Health Care,2.6,34.1
ABNB,Airbnb,Consumer Discretionary,2.88,80.4
AKAM,Akamai Technologies,Information Technology,-4.69,13.3
ARE,Alexandria Real Estate Equities,Real Estate,2.74,7.8
ALB,Albemarle Corporation,Materials,1.14,22.1
ALGN,Align Technology,Health Care,3.7,13.4
ALLE,Allegion,Industrials,0.65,12.8
LNT,Alliant Energy,Utilities,-0.3,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.06,3966.7
ALL,Allstate,Financials,0.07,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.04,3940.1
AMZN,Amazon,Consumer Discretionary,2.76,2651.0
MO,Altria,Consumer Staples,-2.32,109.1
AMCR,Amcor,Materials,-0.02,18.9
AEE,Ameren,Utilities,0.17,31.0
AEP,American Electric Power,Utilities,0.28,73.3
AXP,American Express,Financials,1.02,224.6
AMT,American Tower,Real Estate,-3.21,81.7
AIG,American International Group,Financials,0.14,41.8
AWK,American Water Works,Utilities,-1.06,26.0
AMP,Ameriprise Financial,Financials,1.13,42.8
AME,Ametek,Industrials,0.46,54.0
AMGN,Amgen,Health Care,-0.03,188.5
AON,Aon plc,Financials,-0.82,69.4
APH,Amphenol,Information Technology,1.88,182.0
ADI,Analog Devices,Information Technology,-0.08,170.7
APA,APA Corporation,Energy,-5.5,13.2
APO,Apollo Global Management,Financials,3.34,66.0
AAPL,Apple Inc.,Information Technology,-0.5,3790.6
AMAT,Applied Materials,Information Technology,-0.77,311.6
APP,AppLovin,Information Technology,2.54,144.7
APTV,Aptiv,Consumer Discretionary,1.25,15.1
ACGL,Arch Capital Group,Financials,-0.79,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.64,33.4
ARES,Ares Management,Financials,4.98,37.1
ANET,Arista Networks,Information Technology,0.51,192.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.34,57.0
AIZ,Assurant,Financials,0.23,11.1
ATO,Atmos Energy,Utilities,-0.22,31.0
T,AT&T,Communication Services,0.12,179.5
ADSK,Autodesk,Information Technology,0.12,48.2
AZO,AutoZone,Consumer Discretionary,-0.18,58.0
ADP,Automatic Data Processing,Industrials,-0.17,78.9
AVB,AvalonBay Communities,Real Estate,0.93,24.0
AVY,Avery Dennison,Materials,-0.41,13.2
AXON,Axon Enterprise,Industrials,4.97,30.3
BKR,Baker Hughes,Energy,-0.94,61.5
BALL,Ball Corporation,Materials,-0.04,16.9
BAC,Bank of America,Financials,-0.1,382.5
BAX,Baxter International,Health Care,1.48,9.2
BDX,Becton Dickinson,Health Care,0.33,56.5
BBY,Best Buy,Consumer Discretionary,1.27,12.9
TECH,Bio-Techne,Health Care,4.24,9.4
BIIB,Biogen,Health Care,2.83,26.6
BLK,BlackRock,Financials,4.4,166.2
BX,Blackstone Inc.,Financials,3.25,153.7
XYZ,"Block, Inc.",Financials,1.84,39.7
BK,BNY Mellon,Financials,0.54,90.6
BA,Boeing,Industrials,0.7,175.8
BKNG,Booking Holdings,Consumer Discretionary,1.99,143.1
BSX,Boston Scientific,Health Care,1.8,95.6
BMY,Bristol Myers Squibb,Health Care,0.7,119.4
AVGO,Broadcom,Information Technology,-0.21,1796.7
BR,Broadridge Financial Solutions,Industrials,0.72,18.5
BRO,Brown & Brown,Financials,-0.37,22.9
BLDR,Builders FirstSource,Industrials,0.83,9.8
BG,Bunge Global,Consumer Staples,0.22,24.0
BXP,"BXP, Inc.",Real Estate,2.0,9.7
CHRW,C.H. Robinson,Industrials,0.8,19.7
CDNS,Cadence Design Systems,Information Technology,1.02,80.4
CPT,Camden Property Trust,Real Estate,1.03,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.83,5.9
COF,Capital One,Financials,1.11,124.2
CAH,Cardinal Health,Health Care,0.54,50.7
CCL,Carnival,Consumer Discretionary,2.9,39.6
CARR,Carrier Global,Industrials,0.65,54.1
CVNA,Carvana,Consumer Discretionary,4.9,83.1
CASY,Casey's,Consumer Staples,-0.22,27.2
CAT,Caterpillar Inc.,Industrials,0.33,371.9
CBOE,Cboe Global Markets,Financials,-0.69,31.2
CBRE,CBRE Group,Real Estate,1.75,43.8
CDW,CDW Corporation,Information Technology,-0.43,16.9
COR,Cencora,Health Care,0.07,62.1
CNC,Centene Corporation,Health Care,0.88,18.6
CNP,CenterPoint Energy,Utilities,-0.12,27.9
CF,CF Industries,Materials,-2.84,18.2
CRL,Charles River Laboratories,Health Care,1.83,9.0
SCHW,Charles Schwab Corporation,Financials,2.26,173.4
CHTR,Charter Communications,Communication Services,-3.02,27.8
CVX,Chevron Corporation,Energy,-2.61,372.0
CB,Chubb Limited,Financials,-0.65,128.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.68,46.0
CHD,Church & Dwight,Consumer Staples,0.81,22.7
CIEN,Ciena,Information Technology,-2.79,66.0
CI,Cigna,Health Care,0.07,73.5
CINF,Cincinnati Financial,Financials,-0.01,25.5
CSCO,Cisco,Information Technology,-0.6,323.4
CTAS,Cintas,Industrials,0.08,70.3
C,Citigroup,Financials,1.65,224.6
CLX,Clorox,Consumer Staples,1.42,12.8
CFG,Citizens Financial Group,Financials,0.28,27.6
CME,CME Group,Financials,-1.18,107.8
CMS,CMS Energy,Utilities,-0.03,24.2
KO,Coca-Cola Company (The),Consumer Staples,0.22,329.6
CTSH,Cognizant,Information Technology,0.0,29.2
COHR,Coherent Corp.,Information Technology,-0.31,57.6
COIN,Coinbase,Financials,5.8,49.8
CL,Colgate-Palmolive,Consumer Staples,0.71,67.9
CMCSA,Comcast,Communication Services,0.75,103.0
FIX,Comfort Systems USA,Industrials,1.68,58.4
CAG,Conagra Brands,Consumer Staples,-1.21,6.9
COP,ConocoPhillips,Energy,-3.64,145.6
ED,Consolidated Edison,Utilities,-0.45,41.0
STZ,Constellation Brands,Consumer Staples,0.96,28.9
CEG,Constellation Energy,Utilities,1.34,107.1
CPRT,Copart,Industrials,0.2,32.2
COO,Cooper Companies (The),Health Care,0.71,14.1
GLW,Corning Inc.,Information Technology,-2.71,146.4
CPAY,Corpay,Financials,0.84,21.6
CTVA,Corteva,Materials,-0.44,55.9
CSGP,CoStar Group,Real Estate,1.46,15.9
COST,Costco,Consumer Staples,-0.99,431.1
CTRA,Coterra,Energy,-4.1,24.0
CRH,CRH plc,Materials,0.81,79.0
CRWD,CrowdStrike,Information Technology,-1.07,100.9
CCI,Crown Castle,Real Estate,-1.46,37.4
CSX,CSX Corporation,Industrials,0.32,79.0
CMI,Cummins,Industrials,-0.23,85.3
CVS,CVS Health,Health Care,0.45,100.5
DHR,Danaher Corporation,Health Care,1.89,141.2
DDOG,Datadog,Information Technology,0.1,39.0
DRI,Darden Restaurants,Consumer Discretionary,1.84,22.5
DVA,DaVita,Health Care,-0.84,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.11,15.7
DE,Deere & Company,Industrials,-0.29,162.4
DELL,Dell Technologies,Information Technology,-3.1,121.8
DAL,Delta Air Lines,Industrials,5.97,46.7
DVN,Devon Energy,Energy,-4.28,28.1
DXCM,Dexcom,Health Care,0.13,24.6
FANG,Diamondback Energy,Energy,-1.67,52.3
DLR,Digital Realty,Real Estate,1.14,67.9
DG,Dollar General,Consumer Staples,-0.28,26.2
DLTR,Dollar Tree,Consumer Staples,-2.44,19.8
D,Dominion Energy,Utilities,0.19,55.5
DPZ,Domino's,Consumer Discretionary,0.06,12.4
DASH,DoorDash,Consumer Discretionary,2.44,71.0
DOV,Dover Corporation,Industrials,0.04,29.6
DOW,Dow Inc.,Materials,-2.77,28.1
DHI,D. R. Horton,Consumer Discretionary,1.24,42.5
DTE,DTE Energy,Utilities,-0.05,30.7
DUK,Duke Energy,Utilities,-0.71,100.8
DD,DuPont,Materials,-0.89,19.2
ETN,Eaton Corporation,Industrials,0.73,157.8
EBAY,eBay Inc.,Consumer Discretionary,1.68,45.1
SATS,EchoStar,Communication Services,1.0,36.6
ECL,Ecolab,Materials,-0.09,77.7
EIX,Edison International,Utilities,-0.26,27.8
EW,Edwards Lifesciences,Health Care,0.79,45.7
EA,Electronic Arts,Communication Services,0.37,50.9
ELV,Elevance Health,Health Care,1.17,70.6
EME,Emcor,Industrials,0.88,36.7
EMR,Emerson Electric,Industrials,0.08,81.3
ETR,Entergy,Utilities,0.07,52.8
EOG,EOG Resources,Energy,-2.19,71.9
EPAM,EPAM Systems,Information Technology,2.21,6.9
EQT,EQT Corporation,Energy,-1.59,35.4
EFX,Equifax,Industrials,0.86,22.7
EQIX,Equinix,Real Estate,-0.26,104.0
