# SPY=0.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.18,174.0
AOS,A. O. Smith,Industrials,0.83,9.2
MMM,3M,Industrials,0.04,79.2
ADBE,Adobe Inc.,Information Technology,5.82,97.2
ACN,Accenture,Information Technology,5.75,116.8
ABBV,AbbVie,Health Care,-2.18,359.8
AMD,Advanced Micro Devices,Information Technology,0.15,400.1
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.52,58.3
A,Agilent Technologies,Health Care,1.48,33.0
APD,Air Products,Materials,-0.15,66.4
ABNB,Airbnb,Consumer Discretionary,1.1,78.2
AKAM,Akamai Technologies,Information Technology,4.7,14.1
ARE,Alexandria Real Estate Equities,Real Estate,2.01,7.5
ALB,Albemarle Corporation,Materials,7.55,22.0
ALGN,Align Technology,Health Care,3.74,12.9
ALLE,Allegion,Industrials,0.68,12.6
LNT,Alliant Energy,Utilities,-1.46,18.6
ALL,Allstate,Financials,0.79,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.66,3862.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.53,3839.4
MO,Altria,Consumer Staples,-1.32,111.2
AMCR,Amcor,Materials,-1.01,18.8
AMZN,Amazon,Consumer Discretionary,0.04,2564.6
AEE,Ameren,Utilities,-1.79,30.8
AEP,American Electric Power,Utilities,-1.76,72.8
AXP,American Express,Financials,1.96,219.5
AIG,American International Group,Financials,0.6,41.5
AMT,American Tower,Real Estate,0.65,84.2
AWK,American Water Works,Utilities,-2.13,26.2
AMP,Ameriprise Financial,Financials,0.89,41.8
AMGN,Amgen,Health Care,-1.16,187.0
AME,Ametek,Industrials,-1.12,53.2
APH,Amphenol,Information Technology,1.97,176.4
ADI,Analog Devices,Information Technology,-1.02,169.2
AON,Aon plc,Financials,3.18,69.3
APA,APA Corporation,Energy,1.63,13.9
APO,Apollo Global Management,Financials,4.62,63.3
AAPL,Apple Inc.,Information Technology,-1.09,3786.9
AMAT,Applied Materials,Information Technology,-1.88,311.1
APTV,Aptiv,Consumer Discretionary,-0.59,14.9
APP,AppLovin,Information Technology,5.86,140.0
ACGL,Arch Capital Group,Financials,0.59,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.01,33.6
ARES,Ares Management,Financials,5.48,35.1
ANET,Arista Networks,Information Technology,2.75,190.7
AJG,Arthur J. Gallagher & Co.,Financials,4.15,57.2
AIZ,Assurant,Financials,0.37,11.0
T,AT&T,Communication Services,-2.93,179.8
ATO,Atmos Energy,Utilities,-1.83,30.9
ADSK,Autodesk,Information Technology,3.55,48.0
ADP,Automatic Data Processing,Industrials,2.87,78.5
AVB,AvalonBay Communities,Real Estate,-0.7,23.6
AZO,AutoZone,Consumer Discretionary,1.73,57.6
AVY,Avery Dennison,Materials,-0.54,13.1
AXON,Axon Enterprise,Industrials,4.85,29.2
BKR,Baker Hughes,Energy,-0.78,61.8
BALL,Ball Corporation,Materials,0.75,16.7
BAC,Bank of America,Financials,0.68,379.6
BAX,Baxter International,Health Care,2.68,9.1
BDX,Becton Dickinson,Health Care,0.1,55.9
BBY,Best Buy,Consumer Discretionary,-2.53,12.7
TECH,Bio-Techne,Health Care,2.92,8.9
BIIB,Biogen,Health Care,0.71,25.6
BLK,BlackRock,Financials,1.47,157.7
BX,Blackstone Inc.,Financials,5.14,147.6
XYZ,"Block, Inc.",Financials,2.32,38.7
BK,BNY Mellon,Financials,-0.13,88.8
BA,Boeing,Industrials,1.76,174.0
BKNG,Booking Holdings,Consumer Discretionary,2.21,140.4
BSX,Boston Scientific,Health Care,1.79,93.5
BMY,Bristol Myers Squibb,Health Care,-1.57,117.8
AVGO,Broadcom,Information Technology,1.35,1785.5
BR,Broadridge Financial Solutions,Industrials,3.89,18.3
BRO,Brown & Brown,Financials,2.81,22.8
BLDR,Builders FirstSource,Industrials,1.07,9.5
BG,Bunge Global,Consumer Staples,0.57,24.1
BXP,"BXP, Inc.",Real Estate,0.64,9.4
CHRW,C.H. Robinson,Industrials,0.08,19.4
CDNS,Cadence Design Systems,Information Technology,7.86,79.1
CPT,Camden Property Trust,Real Estate,-1.59,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.42,6.0
COF,Capital One,Financials,1.12,121.4
