# SPY=0.62
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.55,9.3
ABT,Abbott Laboratories,Health Care,-0.52,179.0
MMM,3M,Industrials,1.08,79.4
ABBV,AbbVie,Health Care,0.31,375.4
ADBE,Adobe Inc.,Information Technology,-4.22,93.4
ACN,Accenture,Information Technology,-4.82,113.5
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.26,59.4
AMD,Advanced Micro Devices,Information Technology,2.2,386.3
ABNB,Airbnb,Consumer Discretionary,-1.67,77.5
A,Agilent Technologies,Health Care,-0.94,32.8
APD,Air Products,Materials,0.46,66.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.67,7.6
ALB,Albemarle Corporation,Materials,-3.18,20.3
AKAM,Akamai Technologies,Information Technology,-4.92,16.2
ALGN,Align Technology,Health Care,-1.32,12.5
ALLE,Allegion,Industrials,1.43,12.6
LNT,Alliant Energy,Utilities,1.07,19.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.42,3854.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.6,3830.1
ALL,Allstate,Financials,1.29,55.7
AMZN,Amazon,Consumer Discretionary,5.06,2494.5
AMCR,Amcor,Materials,-1.22,19.3
MO,Altria,Consumer Staples,1.26,113.1
AEE,Ameren,Utilities,1.57,31.7
AEP,American Electric Power,Utilities,1.83,74.6
AXP,American Express,Financials,0.41,218.1
AWK,American Water Works,Utilities,2.0,27.2
AMT,American Tower,Real Estate,2.48,84.5
AIG,American International Group,Financials,0.58,41.8
AMP,Ameriprise Financial,Financials,-0.13,42.0
AMGN,Amgen,Health Care,1.72,191.8
AME,Ametek,Industrials,1.53,53.6
APH,Amphenol,Information Technology,1.96,169.6
ADI,Analog Devices,Information Technology,1.75,172.0
AON,Aon plc,Financials,-1.49,69.8
APA,APA Corporation,Energy,0.09,13.7
APO,Apollo Global Management,Financials,-0.43,61.9
AAPL,Apple Inc.,Information Technology,0.58,3827.6
AMAT,Applied Materials,Information Technology,3.23,316.0
APTV,Aptiv,Consumer Discretionary,-1.08,15.1
APP,AppLovin,Information Technology,-3.25,127.9
ACGL,Arch Capital Group,Financials,0.47,35.3
ARES,Ares Management,Financials,-0.45,34.5
ADM,Archer Daniels Midland,Consumer Staples,-2.24,33.8
ANET,Arista Networks,Information Technology,0.17,183.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,56.3
AIZ,Assurant,Financials,-0.14,11.1
T,AT&T,Communication Services,-1.59,188.5
ATO,Atmos Energy,Utilities,1.32,31.8
ADSK,Autodesk,Information Technology,-8.1,46.9
ADP,Automatic Data Processing,Industrials,-2.79,78.9
AZO,AutoZone,Consumer Discretionary,2.8,58.8
AVB,AvalonBay Communities,Real Estate,0.08,23.6
AVY,Avery Dennison,Materials,-0.64,13.4
AXON,Axon Enterprise,Industrials,-10.46,28.2
BKR,Baker Hughes,Energy,0.7,63.1
BALL,Ball Corporation,Materials,1.04,16.7
BAC,Bank of America,Financials,1.65,378.5
BAX,Baxter International,Health Care,0.58,9.0
BDX,Becton Dickinson,Health Care,-0.61,56.6
BBY,Best Buy,Consumer Discretionary,0.43,13.6
TECH,Bio-Techne,Health Care,1.4,8.8
BIIB,Biogen,Health Care,-1.8,25.9
BLK,BlackRock,Financials,0.14,156.0
XYZ,"Block, Inc.",Financials,-1.42,37.6
BX,Blackstone Inc.,Financials,-0.85,142.6
BK,BNY Mellon,Financials,0.39,89.6
BKNG,Booking Holdings,Consumer Discretionary,-2.39,139.9
BA,Boeing,Industrials,0.7,172.4
BSX,Boston Scientific,Health Care,-2.18,90.9
BMY,Bristol Myers Squibb,Health Care,0.34,121.3
AVGO,Broadcom,Information Technology,0.99,1678.8
BR,Broadridge Financial Solutions,Industrials,-3.62,18.1
BRO,Brown & Brown,Financials,-0.84,22.9
BLDR,Builders FirstSource,Industrials,2.97,9.5
BG,Bunge Global,Consumer Staples,-3.37,23.8
BXP,"BXP, Inc.",Real Estate,0.6,9.4
CHRW,C.H. Robinson,Industrials,-1.27,20.2
CDNS,Cadence Design Systems,Information Technology,-3.38,77.2
CPT,Camden Property Trust,Real Estate,-1.0,10.6
CPB,Campbell's Company (The),Consumer Staples,0.82,6.2
COF,Capital One,Financials,1.18,121.1
CAH,Cardinal Health,Health Care,1.09,51.2
CCL,Carnival,Consumer Discretionary,-0.25,38.7
CARR,Carrier Global,Industrials,5.51,51.4
CVNA,Carvana,Consumer Discretionary,-3.02,72.4
CBOE,Cboe Global Markets,Financials,-0.54,30.9
CAT,Caterpillar Inc.,Industrials,2.44,369.9
CBRE,CBRE Group,Real Estate,0.58,42.3
CDW,CDW Corporation,Information Technology,0.19,16.5
COR,Cencora,Health Care,-0.16,63.1
CNC,Centene Corporation,Health Care,0.67,18.5
CF,CF Industries,Materials,-4.67,18.5
CNP,CenterPoint Energy,Utilities,1.11,28.9
CRL,Charles River Laboratories,Health Care,0.22,8.7
CHTR,Charter Communications,Communication Services,1.06,28.4
SCHW,Charles Schwab Corporation,Financials,0.69,170.6
CVX,Chevron Corporation,Energy,-1.04,380.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.66,45.4
CB,Chubb Limited,Financials,0.48,130.7
CHD,Church & Dwight,Consumer Staples,2.4,22.9
CI,Cigna,Health Care,0.54,74.5
CIEN,Ciena,Information Technology,-0.79,69.3
CINF,Cincinnati Financial,Financials,0.45,25.5
CSCO,Cisco,Information Technology,-0.33,329.6
CTAS,Cintas,Industrials,-0.44,69.5
C,Citigroup,Financials,1.36,219.0
CFG,Citizens Financial Group,Financials,2.01,27.7
CLX,Clorox,Consumer Staples,1.73,13.1
CME,CME Group,Financials,-0.53,109.3
CMS,CMS Energy,Utilities,1.33,24.6
KO,Coca-Cola Company (The),Consumer Staples,1.03,336.1
CTSH,Cognizant,Information Technology,-3.48,28.4
COIN,Coinbase,Financials,-3.83,45.4
COHR,Coherent Corp.,Information Technology,0.82,53.3
CL,Colgate-Palmolive,Consumer Staples,0.75,69.2
FIX,Comfort Systems USA,Industrials,3.77,55.8
CMCSA,Comcast,Communication Services,1.23,103.1
CAG,Conagra Brands,Consumer Staples,-0.39,7.4
COP,ConocoPhillips,Energy,-1.1,151.4
STZ,Constellation Brands,Consumer Staples,8.29,28.3
ED,Consolidated Edison,Utilities,1.31,41.6
CEG,Constellation Energy,Utilities,-0.34,102.6
CPRT,Copart,Industrials,-0.41,32.0
COO,Cooper Companies (The),Health Care,-0.08,14.0
GLW,Corning Inc.,Information Technology,3.55,146.9
CPAY,Corpay,Financials,0.65,21.4
CTVA,Corteva,Materials,-0.19,56.4
CSGP,CoStar Group,Real Estate,-4.64,15.7
COST,Costco,Consumer Staples,0.29,458.6
CTRA,Coterra,Energy,-0.1,25.4
CRH,CRH plc,Materials,1.87,77.5
CRWD,CrowdStrike,Information Technology,-7.85,99.7
CCI,Crown Castle,Real Estate,1.63,37.9
CSX,CSX Corporation,Industrials,0.81,79.0
CVS,CVS Health,Health Care,0.38,101.4
CMI,Cummins,Industrials,2.72,84.7
DHR,Danaher Corporation,Health Care,-1.3,137.0
DDOG,Datadog,Information Technology,-6.35,38.6
DRI,Darden Restaurants,Consumer Discretionary,1.14,22.8
DVA,DaVita,Health Care,1.54,10.1
DECK,Deckers Brands,Consumer Discretionary,3.4,16.0
DE,Deere & Company,Industrials,1.36,166.8
DELL,Dell Technologies,Information Technology,-1.86,120.6
DVN,Devon Energy,Energy,-0.16,29.7
DAL,Delta Air Lines,Industrials,0.24,44.6
DXCM,Dexcom,Health Care,-0.14,25.6
DLR,Digital Realty,Real Estate,1.75,66.1
FANG,Diamondback Energy,Energy,0.27,52.7
DG,Dollar General,Consumer Staples,-2.48,26.4
DLTR,Dollar Tree,Consumer Staples,-2.37,20.5
D,Dominion Energy,Utilities,1.66,56.5
DASH,DoorDash,Consumer Discretionary,-3.34,67.5
DPZ,Domino's,Consumer Discretionary,-0.6,12.6
DOV,Dover Corporation,Industrials,0.45,29.4
DOW,Dow Inc.,Materials,-2.91,27.4
DHI,D. R. Horton,Consumer Discretionary,1.14,42.0
DTE,DTE Energy,Utilities,1.49,31.4
DUK,Duke Energy,Utilities,1.22,103.7
DD,DuPont,Materials,-0.49,19.9
ETN,Eaton Corporation,Industrials,3.84,155.5
EBAY,eBay Inc.,Consumer Discretionary,-0.86,43.4
SATS,EchoStar,Communication Services,-3.13,34.4
ECL,Ecolab,Materials,-0.22,77.1
EIX,Edison International,Utilities,1.77,29.1
EW,Edwards Lifesciences,Health Care,-2.77,46.1
EA,Electronic Arts,Communication Services,-0.58,50.8
ELV,Elevance Health,Health Care,0.34,70.5
EME,Emcor,Industrials,1.35,35.8
EMR,Emerson Electric,Industrials,1.84,81.7
ETR,Entergy,Utilities,2.41,53.7
EOG,EOG Resources,Energy,-1.82,73.2
EPAM,EPAM Systems,Information Technology,-5.06,6.7
EQT,EQT Corporation,Energy,-1.55,37.0
EFX,Equifax,Industrials,-1.81,21.8
EQIX,Equinix,Real Estate,1.75,102.1
EQR,Equity Residential,Real Estate,-0.32,23.8
ERIE,Erie Indemnity,Financials,1.84,13.5
ESS,Essex Property Trust,Real Estate,-0.47,17.3
EL,Estée Lauder Companies (The),Consumer Staples,2.91,26.6
EG,Everest Group,Financials,1.3,13.6
EVRG,Evergy,Utilities,1.32,19.5
ES,Eversource Energy,Utilities,1.02,26.6
EXC,Exelon,Utilities,0.69,50.7
EXE,Expand Energy,Energy,-0.86,23.9
EXPE,Expedia Group,Consumer Discretionary,-2.84,28.2
EXPD,Expeditors International,Industrials,-1.83,19.2
EXR,Extra Space Storage,Real Estate,1.19,30.7
XOM,ExxonMobil,Energy,-0.62,646.9
FFIV,"F5, Inc.",Information Technology,-2.8,16.8
FDS,FactSet,Financials,-4.77,7.9
FICO,Fair Isaac,Information Technology,-2.34,25.3
FAST,Fastenal,Industrials,2.1,56.5
FRT,Federal Realty Investment Trust,Real Estate,0.03,9.3
FDX,FedEx,Industrials,1.25,90.2
FIS,Fidelity National Information Services,Financials,-4.01,23.4
FITB,Fifth Third Bancorp,Financials,2.05,45.6
FSLR,First Solar,Information Technology,-1.59,21.2
FE,FirstEnergy,Utilities,1.19,30.1
FISV,Fiserv,Financials,-0.87,30.0
F,Ford Motor Company,Consumer Discretionary,0.45,49.1
FTNT,Fortinet,Information Technology,-3.48,59.9
FTV,Fortive,Industrials,2.09,19.3
FOXA,Fox Corporation (Class A),Communication Services,4.03,26.6
FOX,Fox Corporation (Class B),Communication Services,2.81,26.1
BEN,Franklin Resources,Financials,1.23,13.1
FCX,Freeport-McMoRan,Materials,2.44,95.8
GRMN,Garmin,Consumer Discretionary,2.37,49.8
IT,Gartner,Information Technology,-1.23,10.6
GE,GE Aerospace,Industrials,1.72,330.5
GEHC,GE HealthCare,Health Care,-1.23,33.2
GEV,GE Vernova,Industrials,4.08,262.6
GEN,Gen Digital,Information Technology,-3.36,11.3
GNRC,Generac,Industrials,2.18,12.2
GD,General Dynamics,Industrials,-1.54,93.3
GIS,General Mills,Consumer Staples,0.15,19.6
GM,General Motors,Consumer Discretionary,0.23,71.8
GPC,Genuine Parts Company,Consumer Discretionary,0.86,15.1
GILD,Gilead Sciences,Health Care,0.59,176.7
GPN,Global Payments,Financials,0.9,18.4
GL,Globe Life,Financials,-0.3,11.6
GDDY,GoDaddy,Information Technology,-0.58,10.9
GS,Goldman Sachs,Financials,0.19,269.3
HAL,Halliburton,Energy,-0.42,31.5
HIG,Hartford (The),Financials,1.49,39.3
HAS,Hasbro,Consumer Discretionary,-0.74,13.1
HCA,HCA Healthcare,Health Care,1.11,114.2
DOC,Healthpeak Properties,Real Estate,0.09,11.6
HSIC,Henry Schein,Health Care,0.79,8.7
HSY,Hershey Company (The),Consumer Staples,0.87,42.7
HPE,Hewlett Packard Enterprise,Information Technology,0.16,33.2
HLT,Hilton Worldwide,Consumer Discretionary,1.8,74.0
HD,Home Depot (The),Consumer Discretionary,1.2,338.8
HON,Honeywell,Industrials,1.38,149.8
HRL,Hormel Foods,Consumer Staples,-2.4,11.6
HST,Host Hotels & Resorts,Real Estate,1.6,14.0
HWM,Howmet Aerospace,Industrials,2.08,102.3
HPQ,HP Inc.,Information Technology,-2.38,16.9
HUBB,Hubbell Incorporated,Industrials,1.48,28.4
HUM,Humana,Health Care,0.21,24.0
HBAN,Huntington Bancshares,Financials,1.82,33.9
HII,Huntington Ingalls Industries,Industrials,-1.77,15.9
IBM,IBM,Information Technology,-2.32,221.6
IEX,IDEX Corporation,Industrials,0.77,14.8
IDXX,Idexx Laboratories,Health Care,-1.2,46.6
ITW,Illinois Tool Works,Industrials,1.76,79.0
INCY,Incyte,Health Care,1.26,19.3
IR,Ingersoll Rand,Industrials,3.25,34.5
PODD,Insulet Corporation,Health Care,-2.64,13.9
INTC,Intel,Information Technology,4.44,309.1
IBKR,Interactive Brokers,Financials,-0.21,122.7
ICE,Intercontinental Exchange,Financials,-3.13,92.3
IFF,International Flavors & Fragrances,Materials,-0.18,18.8
IP,International Paper,Materials,-0.44,19.5
INTU,Intuit,Information Technology,-8.0,99.7
ISRG,Intuitive Surgical,Health Care,-1.48,161.8
IVZ,Invesco,Financials,-2.42,10.5
IQV,IQVIA,Health Care,-2.48,28.6
INVH,Invitation Homes,Real Estate,0.66,15.8
IRM,Iron Mountain,Real Estate,2.14,32.5
JBL,Jabil,Information Technology,2.55,31.1
JBHT,J.B. Hunt,Industrials,0.41,21.5
JKHY,Jack Henry & Associates,Financials,-2.76,11.1
JNJ,Johnson & Johnson,Health Care,-0.14,580.7
J,Jacobs Solutions,Industrials,-3.49,14.9
JCI,Johnson Controls,Industrials,1.84,86.6
KVUE,Kenvue,Consumer Staples,0.55,33.4
JPM,JPMorgan Chase,Financials,0.97,838.7
KDP,Keurig Dr Pepper,Consumer Staples,2.34,35.9
KEY,KeyCorp,Financials,1.81,23.6
KEYS,Keysight Technologies,Information Technology,1.73,55.5
KMB,Kimberly-Clark,Consumer Staples,0.99,32.5
KIM,Kimco Realty,Real Estate,1.63,15.5
KMI,Kinder Morgan,Energy,-0.15,73.2
KKR,KKR & Co.,Financials,-1.27,85.9
KLAC,KLA Corporation,Information Technology,3.37,227.1
KHC,Kraft Heinz,Consumer Staples,1.59,27.6
KR,Kroger,Consumer Staples,-0.84,44.5
LHX,L3Harris,Industrials,-0.88,67.0
LH,Labcorp,Health Care,0.14,22.8
LRCX,Lam Research,Information Technology,4.58,323.8
LVS,Las Vegas Sands,Consumer Discretionary,-0.22,36.6
LDOS,Leidos,Industrials,-2.76,19.7
LEN,Lennar,Consumer Discretionary,0.72,22.1
LII,Lennox International,Industrials,2.73,17.2
LLY,Lilly (Eli),Health Care,0.38,856.5
LIN,Linde plc,Materials,0.74,233.6
LYV,Live Nation Entertainment,Communication Services,0.42,38.6
LMT,Lockheed Martin,Industrials,-0.7,143.8
L,Loews Corporation,Financials,1.38,22.9
LOW,Lowe's,Consumer Discretionary,2.13,139.6
LULU,Lululemon Athletica,Consumer Discretionary,4.83,19.5
LITE,Lumentum,Information Technology,0.08,64.0
LYB,LyondellBasell,Materials,-2.45,23.3
MTB,M&T Bank,Financials,1.95,33.3
MPC,Marathon Petroleum,Energy,-3.73,65.8
MAR,Marriott International,Consumer Discretionary,1.49,93.7
MRSH,Marsh McLennan,Financials,-1.56,83.8
MLM,Martin Marietta Materials,Materials,0.49,37.8
MAS,Masco,Industrials,2.66,13.0
MA,Mastercard,Financials,-0.46,450.5
MKC,McCormick & Company,Consumer Staples,2.15,13.9
MCD,McDonald's,Consumer Discretionary,1.15,221.6
MCK,McKesson Corporation,Health Care,0.61,108.1
MDT,Medtronic,Health Care,-0.37,113.4
MRK,Merck & Co.,Health Care,-0.34,303.5
META,Meta Platforms,Communication Services,2.89,1593.9
MET,MetLife,Financials,0.67,49.3
MTD,Mettler Toledo,Health Care,0.33,27.0
MGM,MGM Resorts,Consumer Discretionary,-0.24,10.1
MCHP,Microchip Technology,Information Technology,0.64,38.5
MU,Micron Technology,Information Technology,3.85,476.3
MSFT,Microsoft,Information Technology,-0.51,2767.9
MAA,Mid-America Apartment Communities,Real Estate,-0.22,15.1
MRNA,Moderna,Health Care,-0.94,20.5
TAP,Molson Coors Beverage Company,Consumer Staples,2.46,8.5
MDLZ,Mondelez International,Consumer Staples,0.53,75.9
MPWR,Monolithic Power Systems,Information Technology,1.95,65.7
MNST,Monster Beverage,Consumer Staples,1.69,74.7
MCO,Moody's Corporation,Financials,-2.25,77.9
MS,Morgan Stanley,Financials,1.43,283.5
MOS,Mosaic Company (The),Materials,-4.4,8.1
MSI,Motorola Solutions,Information Technology,-1.29,73.5
MSCI,MSCI Inc.,Financials,-2.09,40.1
NDAQ,"Nasdaq, Inc.",Financials,-4.34,48.1
NTAP,NetApp,Information Technology,-3.45,19.0
NFLX,Netflix,Communication Services,2.91,433.9
NEM,Newmont,Materials,1.05,129.9
NWSA,News Corp (Class A),Communication Services,-0.74,14.3
NWS,News Corp (Class B),Communication Services,-0.56,15.7
NEE,NextEra Energy,Utilities,0.59,197.5
NKE,"Nike, Inc.",Consumer Discretionary,2.47,65.4
NI,NiSource,Utilities,0.71,23.2
NDSN,Nordson Corporation,Industrials,1.11,15.5
