# SPY=-0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,9.2
ABT,Abbott Laboratories,Health Care,0.88,183.8
MMM,3M,Industrials,-1.22,77.0
ACN,Accenture,Information Technology,2.48,121.3
ADBE,Adobe Inc.,Information Technology,2.66,100.0
ABBV,AbbVie,Health Care,0.96,369.8
AMD,Advanced Micro Devices,Information Technology,-5.15,340.6
AES,AES Corporation,Utilities,-0.14,10.0
AFL,Aflac,Financials,1.01,56.8
A,Agilent Technologies,Health Care,0.85,32.2
APD,Air Products,Materials,1.49,65.6
ABNB,Airbnb,Consumer Discretionary,1.32,80.1
AKAM,Akamai Technologies,Information Technology,0.36,17.3
ALB,Albemarle Corporation,Materials,-1.09,21.1
ARE,Alexandria Real Estate Equities,Real Estate,2.34,8.4
ALGN,Align Technology,Health Care,0.6,13.0
ALLE,Allegion,Industrials,0.6,12.8
LNT,Alliant Energy,Utilities,0.89,18.1
ALL,Allstate,Financials,1.05,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.47,3467.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.44,3452.7
MO,Altria,Consumer Staples,1.98,109.2
AMZN,Amazon,Consumer Discretionary,0.27,2278.9
AMCR,Amcor,Materials,-0.12,18.7
AEE,Ameren,Utilities,0.66,30.0
AXP,American Express,Financials,0.01,206.2
AEP,American Electric Power,Utilities,0.67,70.2
AIG,American International Group,Financials,-0.54,40.5
AMT,American Tower,Real Estate,0.63,78.8
AWK,American Water Works,Utilities,2.44,26.9
AMP,Ameriprise Financial,Financials,0.15,42.0
AME,Ametek,Industrials,-0.44,49.1
AMGN,Amgen,Health Care,0.14,191.1
APH,Amphenol,Information Technology,-2.52,154.2
ADI,Analog Devices,Information Technology,-1.26,155.2
AON,Aon plc,Financials,1.37,70.0
APA,APA Corporation,Energy,2.76,15.0
APO,Apollo Global Management,Financials,0.92,64.3
AAPL,Apple Inc.,Information Technology,1.51,3769.0
APP,AppLovin,Information Technology,-9.86,133.0
AMAT,Applied Materials,Information Technology,-5.96,275.7
APTV,Aptiv,Consumer Discretionary,0.59,15.2
ACGL,Arch Capital Group,Financials,0.7,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.65,35.1
ARES,Ares Management,Financials,1.75,35.9
ANET,Arista Networks,Information Technology,-6.05,159.7
AJG,Arthur J. Gallagher & Co.,Financials,0.42,55.1
AIZ,Assurant,Financials,1.03,11.0
T,AT&T,Communication Services,0.95,206.2
ADSK,Autodesk,Information Technology,3.02,51.4
ATO,Atmos Energy,Utilities,0.93,30.3
ADP,Automatic Data Processing,Industrials,2.75,84.0
AZO,AutoZone,Consumer Discretionary,0.78,56.4
AVB,AvalonBay Communities,Real Estate,0.75,23.3
AXON,Axon Enterprise,Industrials,-0.85,36.7
AVY,Avery Dennison,Materials,0.69,13.2
BKR,Baker Hughes,Energy,-0.49,61.6
BALL,Ball Corporation,Materials,0.03,16.2
BAC,Bank of America,Financials,-0.37,354.7
BAX,Baxter International,Health Care,1.34,8.9
BBY,Best Buy,Consumer Discretionary,6.66,13.5
BDX,Becton Dickinson,Health Care,0.89,57.8
BIIB,Biogen,Health Care,1.12,28.1
TECH,Bio-Techne,Health Care,1.08,8.3
BLK,BlackRock,Financials,-0.13,152.4
BX,Blackstone Inc.,Financials,1.6,134.6
XYZ,"Block, Inc.",Financials,0.03,36.5
BK,BNY Mellon,Financials,-0.88,81.6
BKNG,Booking Holdings,Consumer Discretionary,-0.14,136.4
BA,Boeing,Industrials,-1.76,154.1
BSX,Boston Scientific,Health Care,1.27,105.0
AVGO,Broadcom,Information Technology,-1.74,1485.3
BMY,Bristol Myers Squibb,Health Care,0.58,120.7
BR,Broadridge Financial Solutions,Industrials,1.27,19.3
BRO,Brown & Brown,Financials,1.38,22.3
BLDR,Builders FirstSource,Industrials,-0.71,9.4
BG,Bunge Global,Consumer Staples,0.54,24.4
BXP,"BXP, Inc.",Real Estate,1.5,9.5
CHRW,C.H. Robinson,Industrials,-0.04,20.1
CDNS,Cadence Design Systems,Information Technology,0.51,78.0
CPT,Camden Property Trust,Real Estate,1.11,10.5
CPB,Campbell's Company (The),Consumer Staples,1.42,6.3
COF,Capital One,Financials,-1.01,114.0
CAH,Cardinal Health,Health Care,-0.19,49.6
CCL,Carnival,Consumer Discretionary,-0.58,35.4
CARR,Carrier Global,Industrials,-1.01,49.0
CVNA,Carvana,Consumer Discretionary,-4.12,64.8
CBOE,Cboe Global Markets,Financials,0.96,29.3
CAT,Caterpillar Inc.,Industrials,-1.5,331.4
CBRE,CBRE Group,Real Estate,0.93,40.5
COR,Cencora,Health Care,-0.56,62.9
CDW,CDW Corporation,Information Technology,0.27,15.8
CNC,Centene Corporation,Health Care,1.36,16.3
CF,CF Industries,Materials,3.29,20.3
CNP,CenterPoint Energy,Utilities,0.78,27.7
CRL,Charles River Laboratories,Health Care,0.69,8.2
SCHW,Charles Schwab Corporation,Financials,-0.36,168.2
CHTR,Charter Communications,Communication Services,0.16,27.8
CVX,Chevron Corporation,Energy,0.82,413.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.26,43.5
CB,Chubb Limited,Financials,0.69,127.3
CHD,Church & Dwight,Consumer Staples,0.06,22.4
CIEN,Ciena,Information Technology,-7.95,57.0
CI,Cigna,Health Care,0.65,72.7
CINF,Cincinnati Financial,Financials,0.68,24.4
CTAS,Cintas,Industrials,-1.19,69.9
CSCO,Cisco,Information Technology,0.54,325.1
C,Citigroup,Financials,-1.2,197.9
CFG,Citizens Financial Group,Financials,-0.9,25.3
CLX,Clorox,Consumer Staples,0.36,12.8
CME,CME Group,Financials,1.11,106.8
CMS,CMS Energy,Utilities,1.19,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.56,325.7
CTSH,Cognizant,Information Technology,2.44,29.6
COHR,Coherent Corp.,Information Technology,-8.51,46.7
COIN,Coinbase,Financials,-2.42,47.7
CL,Colgate-Palmolive,Consumer Staples,0.69,69.0
CMCSA,Comcast,Communication Services,0.57,105.3
FIX,Comfort Systems USA,Industrials,-5.78,48.9
COP,ConocoPhillips,Energy,2.0,160.8
CAG,Conagra Brands,Consumer Staples,0.49,7.4
ED,Consolidated Edison,Utilities,1.36,40.3
STZ,Constellation Brands,Consumer Staples,0.84,26.6
CEG,Constellation Energy,Utilities,-4.86,104.5
COO,Cooper Companies (The),Health Care,1.18,14.1
CPRT,Copart,Industrials,1.92,32.6
CPAY,Corpay,Financials,0.96,20.6
GLW,Corning Inc.,Information Technology,-6.17,118.0
CTVA,Corteva,Materials,0.84,55.6
CSGP,CoStar Group,Real Estate,2.61,18.0
COST,Costco,Consumer Staples,1.15,437.7
CTRA,Coterra,Energy,1.68,27.2
CRWD,CrowdStrike,Information Technology,1.87,99.7
CRH,CRH plc,Materials,-0.57,70.5
CCI,Crown Castle,Real Estate,0.62,33.8
CSX,CSX Corporation,Industrials,0.37,73.8
CMI,Cummins,Industrials,-2.05,74.9
CVS,CVS Health,Health Care,-0.21,91.6
DHR,Danaher Corporation,Health Care,0.32,132.8
DRI,Darden Restaurants,Consumer Discretionary,0.25,23.5
DDOG,Datadog,Information Technology,2.47,44.7
DECK,Deckers Brands,Consumer Discretionary,-0.94,14.4
DVA,DaVita,Health Care,0.97,10.5
DE,Deere & Company,Industrials,0.45,156.8
DAL,Delta Air Lines,Industrials,-1.22,43.9
DELL,Dell Technologies,Information Technology,-2.08,119.4
DVN,Devon Energy,Energy,1.56,31.8
DXCM,Dexcom,Health Care,0.76,26.3
FANG,Diamondback Energy,Energy,2.26,56.5
DLR,Digital Realty,Real Estate,-0.24,61.6
DLTR,Dollar Tree,Consumer Staples,0.46,21.3
DG,Dollar General,Consumer Staples,0.94,26.6
D,Dominion Energy,Utilities,1.02,53.9
DASH,DoorDash,Consumer Discretionary,0.96,67.1
DPZ,Domino's,Consumer Discretionary,0.23,12.2
DOV,Dover Corporation,Industrials,-0.68,29.3
DOW,Dow Inc.,Materials,0.76,28.7
DHI,D. R. Horton,Consumer Discretionary,0.25,40.2
DTE,DTE Energy,Utilities,0.85,30.1
DUK,Duke Energy,Utilities,0.69,100.4
DD,DuPont,Materials,-0.37,19.3
ETN,Eaton Corporation,Industrials,-2.42,142.1
EBAY,eBay Inc.,Consumer Discretionary,1.18,41.0
SATS,EchoStar,Communication Services,-5.89,32.4
EIX,Edison International,Utilities,-0.06,27.4
EW,Edwards Lifesciences,Health Care,0.42,48.2
ECL,Ecolab,Materials,-0.26,75.9
ELV,Elevance Health,Health Care,0.26,65.5
EME,Emcor,Industrials,-3.27,33.1
EA,Electronic Arts,Communication Services,-0.0,50.6
ETR,Entergy,Utilities,-0.07,46.5
EOG,EOG Resources,Energy,2.33,79.5
EMR,Emerson Electric,Industrials,-1.04,72.8
EPAM,EPAM Systems,Information Technology,3.29,7.6
EFX,Equifax,Industrials,2.26,21.6
EQT,EQT Corporation,Energy,-0.66,42.1
EQIX,Equinix,Real Estate,0.44,95.3
EQR,Equity Residential,Real Estate,1.71,23.3
ERIE,Erie Indemnity,Financials,2.47,12.6
ESS,Essex Property Trust,Real Estate,0.98,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-1.91,25.9
EG,Everest Group,Financials,0.35,13.1
EVRG,Evergy,Utilities,0.65,18.5
ES,Eversource Energy,Utilities,2.09,25.7
EXC,Exelon,Utilities,1.56,49.5
EXE,Expand Energy,Energy,0.41,27.5
EXPE,Expedia Group,Consumer Discretionary,-0.28,28.9
EXPD,Expeditors International,Industrials,0.43,19.3
EXR,Extra Space Storage,Real Estate,1.06,29.1
FFIV,"F5, Inc.",Information Technology,1.51,17.2
XOM,ExxonMobil,Energy,-0.2,678.9
FDS,FactSet,Financials,2.35,7.4
FICO,Fair Isaac,Information Technology,2.04,25.2
FAST,Fastenal,Industrials,0.81,52.5
FRT,Federal Realty Investment Trust,Real Estate,0.72,9.0
FDX,FedEx,Industrials,-0.84,84.6
FIS,Fidelity National Information Services,Financials,1.3,25.0
FITB,Fifth Third Bancorp,Financials,-0.52,41.3
FSLR,First Solar,Information Technology,-1.39,20.5
FE,FirstEnergy,Utilities,1.11,28.9
FISV,Fiserv,Financials,-0.04,30.5
F,Ford Motor Company,Consumer Discretionary,-0.09,46.5
FTNT,Fortinet,Information Technology,2.98,60.4
FTV,Fortive,Industrials,0.99,17.6
FOXA,Fox Corporation (Class A),Communication Services,1.06,25.1
FOX,Fox Corporation (Class B),Communication Services,0.97,24.7
BEN,Franklin Resources,Financials,-0.13,12.4
FCX,Freeport-McMoRan,Materials,-2.63,79.9
GRMN,Garmin,Consumer Discretionary,-0.44,46.9
IT,Gartner,Information Technology,3.83,11.2
GE,GE Aerospace,Industrials,-2.98,303.5
GEHC,GE HealthCare,Health Care,1.43,33.4
GEV,GE Vernova,Industrials,-3.27,242.4
GEN,Gen Digital,Information Technology,0.33,12.0
GNRC,Generac,Industrials,-0.78,11.9
GD,General Dynamics,Industrials,0.43,95.7
GIS,General Mills,Consumer Staples,0.76,19.5
GM,General Motors,Consumer Discretionary,-0.48,71.1
GPC,Genuine Parts Company,Consumer Discretionary,0.6,14.7
GILD,Gilead Sciences,Health Care,-0.2,171.3
GPN,Global Payments,Financials,0.76,20.0
GL,Globe Life,Financials,1.25,10.9
GDDY,GoDaddy,Information Technology,1.97,11.2
GS,Goldman Sachs,Financials,-1.63,248.4
HAL,Halliburton,Energy,1.48,33.0
HIG,Hartford (The),Financials,0.61,37.6
HAS,Hasbro,Consumer Discretionary,0.07,13.0
HCA,HCA Healthcare,Health Care,0.05,108.3
DOC,Healthpeak Properties,Real Estate,1.28,11.8
HSIC,Henry Schein,Health Care,0.96,8.8
HSY,Hershey Company (The),Consumer Staples,-0.47,43.8
HPE,Hewlett Packard Enterprise,Information Technology,-1.14,33.9
HLT,Hilton Worldwide,Consumer Discretionary,0.33,70.7
HOLX,Hologic,Health Care,0.15,16.9
HD,Home Depot (The),Consumer Discretionary,0.2,331.8
HON,Honeywell,Industrials,0.81,144.7
HRL,Hormel Foods,Consumer Staples,0.33,12.7
HST,Host Hotels & Resorts,Real Estate,2.21,13.9
HWM,Howmet Aerospace,Industrials,-3.53,93.8
HPQ,HP Inc.,Information Technology,2.62,18.3
