# SPY=-0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.76,8.1
ABT,Abbott Laboratories,Health Care,-1.81,153.0
MMM,3M,Industrials,0.08,74.4
ABBV,AbbVie,Health Care,-0.01,365.4
ADBE,Adobe Inc.,Information Technology,1.18,102.5
ACN,Accenture,Information Technology,-1.03,109.5
AMD,Advanced Micro Devices,Information Technology,-5.15,557.5
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.07,57.7
A,Agilent Technologies,Health Care,-2.25,31.6
ABNB,Airbnb,Consumer Discretionary,-1.27,83.2
APD,Air Products,Materials,-1.61,66.0
AKAM,Akamai Technologies,Information Technology,1.89,15.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.29,7.1
ALB,Albemarle Corporation,Materials,-1.9,22.4
ALGN,Align Technology,Health Care,-3.64,12.3
ALLE,Allegion,Industrials,-2.29,11.4
LNT,Alliant Energy,Utilities,-1.09,18.9
ALL,Allstate,Financials,0.46,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.83,4633.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.91,4593.8
MO,Altria,Consumer Staples,-1.84,122.3
AMZN,Amazon,Consumer Discretionary,0.7,2904.5
AMCR,Amcor,Materials,-2.45,17.0
AEE,Ameren,Utilities,-0.92,31.1
AEP,American Electric Power,Utilities,-1.54,73.3
AXP,American Express,Financials,-0.53,217.0
AIG,American International Group,Financials,-1.16,41.5
AMT,American Tower,Real Estate,-0.63,84.1
AWK,American Water Works,Utilities,-1.26,24.6
AMP,Ameriprise Financial,Financials,-0.27,42.0
AME,Ametek,Industrials,-0.53,52.5
AMGN,Amgen,Health Care,-1.87,174.7
APH,Amphenol,Information Technology,-0.57,174.0
ADI,Analog Devices,Information Technology,-0.99,192.2
AON,Aon plc,Financials,0.34,66.8
APA,APA Corporation,Energy,2.97,14.6
APO,Apollo Global Management,Financials,-0.69,74.7
AAPL,Apple Inc.,Information Technology,-1.27,4056.0
APP,AppLovin,Information Technology,2.48,158.5
AMAT,Applied Materials,Information Technology,0.1,309.1
APTV,Aptiv,Consumer Discretionary,-1.11,15.0
ACGL,Arch Capital Group,Financials,-0.18,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.31,36.9
ARES,Ares Management,Financials,1.58,40.0
ANET,Arista Networks,Information Technology,0.61,218.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.84,53.0
AIZ,Assurant,Financials,-1.51,11.4
T,AT&T,Communication Services,-0.94,179.8
ATO,Atmos Energy,Utilities,-0.75,31.0
ADSK,Autodesk,Information Technology,1.14,52.1
ADP,Automatic Data Processing,Industrials,-1.13,84.7
AZO,AutoZone,Consumer Discretionary,-2.06,58.1
AVB,AvalonBay Communities,Real Estate,-0.3,25.4
AXON,Axon Enterprise,Industrials,-1.68,31.9
AVY,Avery Dennison,Materials,-1.5,12.4
BKR,Baker Hughes,Energy,-0.54,68.2
BALL,Ball Corporation,Materials,-2.3,15.9
BAC,Bank of America,Financials,-2.18,371.2
BAX,Baxter International,Health Care,-2.79,8.6
BDX,Becton Dickinson,Health Care,-0.72,42.2
BBY,Best Buy,Consumer Discretionary,-3.11,12.2
TECH,Bio-Techne,Health Care,-1.25,8.5
BIIB,Biogen,Health Care,0.16,27.7
BLK,BlackRock,Financials,-0.89,163.5
BX,Blackstone Inc.,Financials,-2.09,151.2
XYZ,"Block, Inc.",Financials,0.26,42.9
BK,BNY Mellon,Financials,-1.63,90.3
BA,Boeing,Industrials,-1.89,175.9
BKNG,Booking Holdings,Consumer Discretionary,-2.41,128.3
BSX,Boston Scientific,Health Care,0.75,84.6
BMY,Bristol Myers Squibb,Health Care,-1.79,116.7
AVGO,Broadcom,Information Technology,-2.38,1947.1
BR,Broadridge Financial Solutions,Industrials,-2.9,17.4
BRO,Brown & Brown,Financials,-0.4,19.5
BLDR,Builders FirstSource,Industrials,-1.88,8.0
BG,Bunge Global,Consumer Staples,3.17,24.9
BXP,"BXP, Inc.",Real Estate,-1.26,9.3
CHRW,C.H. Robinson,Industrials,-8.81,19.2
CDNS,Cadence Design Systems,Information Technology,2.04,96.1
CPT,Camden Property Trust,Real Estate,0.15,10.4
COF,Capital One,Financials,-1.49,119.9
CPB,Campbell's Company (The),Consumer Staples,-1.4,6.1
CAH,Cardinal Health,Health Care,1.19,46.5
CARR,Carrier Global,Industrials,-3.08,54.4
CCL,Carnival,Consumer Discretionary,-4.11,35.4
CVNA,Carvana,Consumer Discretionary,-2.31,53.5
CASY,Casey's,Consumer Staples,1.81,31.5
CAT,Caterpillar Inc.,Industrials,-1.51,407.7
CBOE,Cboe Global Markets,Financials,3.2,35.3
CBRE,CBRE Group,Real Estate,-1.61,40.9
CDW,CDW Corporation,Information Technology,0.32,17.6
COR,Cencora,Health Care,-0.38,58.9
CNC,Centene Corporation,Health Care,-0.06,26.3
CNP,CenterPoint Energy,Utilities,-0.36,28.3
CF,CF Industries,Materials,2.7,19.4
CRL,Charles River Laboratories,Health Care,2.08,8.4
SCHW,Charles Schwab Corporation,Financials,-0.56,159.5
CHTR,Charter Communications,Communication Services,-0.59,24.1
CVX,Chevron Corporation,Energy,1.14,384.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.61,41.7
CB,Chubb Limited,Financials,-0.31,126.1
CHD,Church & Dwight,Consumer Staples,-3.11,22.0
CIEN,Ciena,Information Technology,0.66,76.2
CI,Cigna,Health Care,-1.42,73.8
CINF,Cincinnati Financial,Financials,-1.4,24.7
CTAS,Cintas,Industrials,-2.02,66.5
CSCO,Cisco,Information Technology,0.81,365.7
C,Citigroup,Financials,-1.99,218.5
CFG,Citizens Financial Group,Financials,-1.64,27.0
CLX,Clorox,Consumer Staples,-1.26,10.4
CME,CME Group,Financials,0.17,105.1
CMS,CMS Energy,Utilities,-0.78,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.39,336.8
CTSH,Cognizant,Information Technology,-1.7,24.4
COHR,Coherent Corp.,Information Technology,-0.35,61.5
COIN,Coinbase,Financials,6.41,53.7
CL,Colgate-Palmolive,Consumer Staples,-2.02,68.6
CMCSA,Comcast,Communication Services,-0.79,96.4
FIX,Comfort Systems USA,Industrials,1.36,66.6
CAG,Conagra Brands,Consumer Staples,-1.67,6.6
COP,ConocoPhillips,Energy,1.01,151.6
ED,Consolidated Edison,Utilities,-0.62,40.5
STZ,Constellation Brands,Consumer Staples,-3.24,25.5
CEG,Constellation Energy,Utilities,3.66,115.6
COO,Cooper Companies (The),Health Care,-1.56,12.0
CPRT,Copart,Industrials,-0.44,31.9
GLW,Corning Inc.,Information Technology,1.49,138.0
CPAY,Corpay,Financials,1.6,20.6
CTVA,Corteva,Materials,0.31,54.4
CSGP,CoStar Group,Real Estate,0.98,14.3
COST,Costco,Consumer Staples,0.27,450.1
CTRA,Coterra,Energy,1.1,27.2
CRH,CRH plc,Materials,-4.07,74.0
CRWD,CrowdStrike,Information Technology,2.85,118.9
CCI,Crown Castle,Real Estate,0.3,39.1
CSX,CSX Corporation,Industrials,-0.3,83.5
CMI,Cummins,Industrials,-0.07,90.8
CVS,CVS Health,Health Care,0.43,105.7
DHR,Danaher Corporation,Health Care,-1.49,122.1
DRI,Darden Restaurants,Consumer Discretionary,-2.11,21.8
DDOG,Datadog,Information Technology,3.35,51.7
DVA,DaVita,Health Care,2.26,10.2
DECK,Deckers Brands,Consumer Discretionary,-3.34,13.8
DE,Deere & Company,Industrials,0.27,156.3
DELL,Dell Technologies,Information Technology,-0.05,136.6
DAL,Delta Air Lines,Industrials,-0.84,44.9
DVN,Devon Energy,Energy,1.18,31.8
DXCM,Dexcom,Health Care,-2.04,23.2
FANG,Diamondback Energy,Energy,2.46,59.9
