# SPY=0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.34,8.3
ABT,Abbott Laboratories,Health Care,-0.91,156.7
MMM,3M,Industrials,-1.58,75.2
ABBV,AbbVie,Health Care,-1.58,367.9
ACN,Accenture,Information Technology,0.34,110.4
ADBE,Adobe Inc.,Information Technology,1.79,101.3
AMD,Advanced Micro Devices,Information Technology,0.87,583.0
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,-0.26,57.9
A,Agilent Technologies,Health Care,-0.93,32.4
ABNB,Airbnb,Consumer Discretionary,1.19,84.5
APD,Air Products,Materials,-0.2,66.7
AKAM,Akamai Technologies,Information Technology,0.45,15.2
ALB,Albemarle Corporation,Materials,-2.13,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.38,7.2
ALGN,Align Technology,Health Care,0.54,12.7
LNT,Alliant Energy,Utilities,1.61,19.3
ALLE,Allegion,Industrials,-0.44,11.8
ALL,Allstate,Financials,0.36,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,4660.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.29,4606.8
AMZN,Amazon,Consumer Discretionary,1.29,2887.5
MO,Altria,Consumer Staples,0.71,122.3
AMCR,Amcor,Materials,-0.24,17.5
AEE,Ameren,Utilities,0.69,31.7
AEP,American Electric Power,Utilities,0.18,74.7
AXP,American Express,Financials,-0.79,218.7
AMT,American Tower,Real Estate,-0.31,84.9
AIG,American International Group,Financials,5.61,42.3
AWK,American Water Works,Utilities,-0.37,25.0
AMP,Ameriprise Financial,Financials,-0.88,42.4
AME,Ametek,Industrials,-2.22,52.7
AMGN,Amgen,Health Care,-5.79,176.0
APH,Amphenol,Information Technology,-2.67,176.2
ADI,Analog Devices,Information Technology,-1.56,193.3
AON,Aon plc,Financials,1.69,67.7
APO,Apollo Global Management,Financials,2.0,75.7
APA,APA Corporation,Energy,-1.68,14.2
AAPL,Apple Inc.,Information Technology,4.28,4154.4
AMAT,Applied Materials,Information Technology,-0.71,310.9
APP,AppLovin,Information Technology,2.68,154.1
APTV,Aptiv,Consumer Discretionary,0.27,15.2
ACGL,Arch Capital Group,Financials,0.18,33.4
ADM,Archer Daniels Midland,Consumer Staples,-0.16,35.9
ARES,Ares Management,Financials,2.33,39.7
AJG,Arthur J. Gallagher & Co.,Financials,2.73,54.5
ANET,Arista Networks,Information Technology,1.57,220.9
AIZ,Assurant,Financials,-1.52,11.6
ATO,Atmos Energy,Utilities,-0.08,31.4
T,AT&T,Communication Services,0.8,183.0
ADSK,Autodesk,Information Technology,3.3,51.7
AZO,AutoZone,Consumer Discretionary,-2.32,59.8
ADP,Automatic Data Processing,Industrials,0.19,85.1
AVB,AvalonBay Communities,Real Estate,0.29,25.5
AXON,Axon Enterprise,Industrials,0.25,32.5
BKR,Baker Hughes,Energy,-0.44,68.8
AVY,Avery Dennison,Materials,-0.17,12.6
BAC,Bank of America,Financials,-0.53,379.1
BALL,Ball Corporation,Materials,0.2,16.3
BAX,Baxter International,Health Care,-0.57,9.0
BDX,Becton Dickinson,Health Care,0.21,42.5
BBY,Best Buy,Consumer Discretionary,-0.04,12.7
TECH,Bio-Techne,Health Care,-0.31,8.6
BIIB,Biogen,Health Care,-1.5,27.5
BLK,BlackRock,Financials,0.1,165.7
XYZ,"Block, Inc.",Financials,1.86,42.8
BX,Blackstone Inc.,Financials,1.51,155.8
BK,BNY Mellon,Financials,0.28,92.5
BA,Boeing,Industrials,0.15,180.8
BKNG,Booking Holdings,Consumer Discretionary,0.88,131.6
BSX,Boston Scientific,Health Care,-0.4,85.3
BMY,Bristol Myers Squibb,Health Care,-3.24,119.7
AVGO,Broadcom,Information Technology,0.66,1989.5
BRO,Brown & Brown,Financials,-1.86,20.0
BR,Broadridge Financial Solutions,Industrials,1.02,18.2
BLDR,Builders FirstSource,Industrials,-2.35,8.3
BG,Bunge Global,Consumer Staples,-1.5,24.3
BXP,"BXP, Inc.",Real Estate,0.85,9.4
CHRW,C.H. Robinson,Industrials,-2.15,21.1
CDNS,Cadence Design Systems,Information Technology,2.5,93.3
CPT,Camden Property Trust,Real Estate,-0.05,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.2
COF,Capital One,Financials,0.01,121.3
CAH,Cardinal Health,Health Care,0.27,45.5
CARR,Carrier Global,Industrials,0.76,56.5
CVNA,Carvana,Consumer Discretionary,-3.08,55.0
CCL,Carnival,Consumer Discretionary,1.65,37.3
CASY,Casey's,Consumer Staples,0.5,30.6
CAT,Caterpillar Inc.,Industrials,-0.4,412.4
CBOE,Cboe Global Markets,Financials,8.82,34.2
CBRE,CBRE Group,Real Estate,-0.34,41.7
CDW,CDW Corporation,Information Technology,-0.61,17.6
COR,Cencora,Health Care,-0.98,59.3
CNC,Centene Corporation,Health Care,-0.32,26.4
CF,CF Industries,Materials,-0.57,19.0
CNP,CenterPoint Energy,Utilities,0.07,28.6
CRL,Charles River Laboratories,Health Care,-0.63,8.2
CHTR,Charter Communications,Communication Services,4.84,24.4
SCHW,Charles Schwab Corporation,Financials,0.74,161.8
CVX,Chevron Corporation,Energy,-1.67,378.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.63,43.0
CB,Chubb Limited,Financials,0.24,127.1
CIEN,Ciena,Information Technology,2.44,76.4
CHD,Church & Dwight,Consumer Staples,-0.5,22.9
CI,Cigna,Health Care,-2.35,75.0
CINF,Cincinnati Financial,Financials,-0.25,25.2
CTAS,Cintas,Industrials,-2.2,68.4
CSCO,Cisco,Information Technology,0.81,364.3
C,Citigroup,Financials,-0.65,222.4
CFG,Citizens Financial Group,Financials,-1.04,27.4
CLX,Clorox,Consumer Staples,-9.14,10.6
CME,CME Group,Financials,0.74,105.1
CMS,CMS Energy,Utilities,0.03,23.7
KO,Coca-Cola Company (The),Consumer Staples,-0.39,337.6
CTSH,Cognizant,Information Technology,-0.59,24.9
COHR,Coherent Corp.,Information Technology,4.09,62.4
COIN,Coinbase,Financials,2.4,50.8
CL,Colgate-Palmolive,Consumer Staples,2.78,70.4
CMCSA,Comcast,Communication Services,0.94,97.5
FIX,Comfort Systems USA,Industrials,0.94,65.4
CAG,Conagra Brands,Consumer Staples,-1.11,6.8
COP,ConocoPhillips,Energy,-1.61,150.8
ED,Consolidated Edison,Utilities,-0.03,41.1
STZ,Constellation Brands,Consumer Staples,-1.58,26.5
CEG,Constellation Energy,Utilities,0.6,114.1
COO,Cooper Companies (The),Health Care,-0.69,12.2
CPRT,Copart,Industrials,0.44,32.0
GLW,Corning Inc.,Information Technology,-2.51,137.6
CPAY,Corpay,Financials,0.23,20.3
CTVA,Corteva,Materials,0.11,54.4
CSGP,CoStar Group,Real Estate,1.21,14.3
COST,Costco,Consumer Staples,-0.0,450.1
CTRA,Coterra,Energy,-1.73,26.8
CRWD,CrowdStrike,Information Technology,1.88,115.2
CRH,CRH plc,Materials,-1.91,77.6
CCI,Crown Castle,Real Estate,1.15,39.2
CSX,CSX Corporation,Industrials,-0.78,83.8
CMI,Cummins,Industrials,-1.47,91.4
CVS,CVS Health,Health Care,-0.37,106.3
DHR,Danaher Corporation,Health Care,-2.18,123.9
DRI,Darden Restaurants,Consumer Discretionary,-1.97,22.5
DDOG,Datadog,Information Technology,5.45,49.6
DVA,DaVita,Health Care,-0.14,10.2
DECK,Deckers Brands,Consumer Discretionary,-0.31,14.5
DE,Deere & Company,Industrials,-1.86,156.4
DELL,Dell Technologies,Information Technology,0.22,136.2
DAL,Delta Air Lines,Industrials,1.92,45.5
DVN,Devon Energy,Energy,-1.76,31.4
DXCM,Dexcom,Health Care,2.74,23.6
FANG,Diamondback Energy,Energy,-0.39,57.6
DLR,Digital Realty,Real Estate,0.04,70.1
DG,Dollar General,Consumer Staples,-1.29,25.2
DLTR,Dollar Tree,Consumer Staples,-2.52,18.7
D,Dominion Energy,Utilities,-0.44,56.4
DPZ,Domino's,Consumer Discretionary,-0.7,11.2
DASH,DoorDash,Consumer Discretionary,3.87,76.3
DOV,Dover Corporation,Industrials,-0.77,30.3
DOW,Dow Inc.,Materials,-0.01,29.2
DHI,D. R. Horton,Consumer Discretionary,-1.37,43.0
DTE,DTE Energy,Utilities,-0.28,31.5
DUK,Duke Energy,Utilities,0.02,100.8
DD,DuPont,Materials,0.32,18.8
EBAY,eBay Inc.,Consumer Discretionary,-0.93,45.5
ETN,Eaton Corporation,Industrials,-1.45,165.6
SATS,EchoStar,Communication Services,-0.09,35.5
EIX,Edison International,Utilities,0.06,26.8
ECL,Ecolab,Materials,-0.24,73.4
EW,Edwards Lifesciences,Health Care,1.24,48.7
EA,Electronic Arts,Communication Services,-0.1,50.6
ELV,Elevance Health,Health Care,-0.7,81.2
EME,Emcor,Industrials,0.55,39.9
EMR,Emerson Electric,Industrials,-1.55,77.7
ETR,Entergy,Utilities,-0.75,53.6
EOG,EOG Resources,Energy,-1.39,74.3
EPAM,EPAM Systems,Information Technology,-1.17,5.9
EQT,EQT Corporation,Energy,-2.0,36.8
EFX,Equifax,Industrials,0.41,21.1
EQIX,Equinix,Real Estate,0.2,107.0
EQR,Equity Residential,Real Estate,0.2,24.5
