# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.06,8.5
MMM,3M,Industrials,1.9,76.5
ABT,Abbott Laboratories,Health Care,-0.93,157.2
ABBV,AbbVie,Health Care,4.57,377.1
ADBE,Adobe Inc.,Information Technology,0.5,99.0
ACN,Accenture,Information Technology,-1.71,109.0
AMD,Advanced Micro Devices,Information Technology,4.66,575.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-2.81,58.2
A,Agilent Technologies,Health Care,3.56,32.6
ABNB,Airbnb,Consumer Discretionary,0.12,83.5
APD,Air Products,Materials,-0.94,66.7
AKAM,Akamai Technologies,Information Technology,1.12,14.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.71,7.1
ALB,Albemarle Corporation,Materials,3.32,23.2
ALGN,Align Technology,Health Care,-2.56,12.4
ALLE,Allegion,Industrials,-0.21,11.8
LNT,Alliant Energy,Utilities,1.74,18.9
ALL,Allstate,Financials,2.19,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,9.26,4625.5
GOOG,Alphabet Inc. (Class C),Communication Services,9.23,4589.6
MO,Altria,Consumer Staples,6.87,121.9
AMZN,Amazon,Consumer Discretionary,1.0,2857.2
AMCR,Amcor,Materials,2.09,17.6
AEE,Ameren,Utilities,1.98,31.4
AEP,American Electric Power,Utilities,1.75,74.4
AXP,American Express,Financials,2.27,220.3
AIG,American International Group,Financials,1.34,40.0
AMT,American Tower,Real Estate,1.89,84.6
AWK,American Water Works,Utilities,-4.0,24.7
AMP,Ameriprise Financial,Financials,0.45,43.0
AME,Ametek,Industrials,2.83,53.7
AMGN,Amgen,Health Care,2.72,187.2
APH,Amphenol,Information Technology,-0.62,181.3
ADI,Analog Devices,Information Technology,2.85,195.5
AON,Aon plc,Financials,-4.03,66.1
APO,Apollo Global Management,Financials,4.74,73.8
APA,APA Corporation,Energy,0.21,14.3
AAPL,Apple Inc.,Information Technology,1.42,4022.9
APP,AppLovin,Information Technology,0.99,150.6
AMAT,Applied Materials,Information Technology,2.62,311.6
APTV,Aptiv,Consumer Discretionary,3.36,15.1
ACGL,Arch Capital Group,Financials,1.74,33.3
ADM,Archer Daniels Midland,Consumer Staples,-0.22,35.7
ARES,Ares Management,Financials,5.71,38.7
ANET,Arista Networks,Information Technology,2.69,218.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.71,53.0
AIZ,Assurant,Financials,2.0,11.8
T,AT&T,Communication Services,1.84,182.2
ATO,Atmos Energy,Utilities,2.14,31.4
ADSK,Autodesk,Information Technology,0.29,49.9
ADP,Automatic Data Processing,Industrials,-1.75,84.6
AZO,AutoZone,Consumer Discretionary,4.66,60.9
AVB,AvalonBay Communities,Real Estate,-1.11,25.6
AXON,Axon Enterprise,Industrials,-0.25,32.2
AVY,Avery Dennison,Materials,1.15,12.7
BKR,Baker Hughes,Energy,1.12,69.0
BALL,Ball Corporation,Materials,1.29,16.3
BAC,Bank of America,Financials,1.32,382.0
BAX,Baxter International,Health Care,5.24,9.2
BDX,Becton Dickinson,Health Care,2.33,42.3
BBY,Best Buy,Consumer Discretionary,3.05,12.7
TECH,Bio-Techne,Health Care,7.03,8.7
BIIB,Biogen,Health Care,-3.44,27.7
BLK,BlackRock,Financials,2.23,165.1
BX,Blackstone Inc.,Financials,4.42,152.9
XYZ,"Block, Inc.",Financials,1.17,41.9
BK,BNY Mellon,Financials,2.32,92.9
BA,Boeing,Industrials,2.1,180.4
BKNG,Booking Holdings,Consumer Discretionary,-2.7,131.2
BSX,Boston Scientific,Health Care,0.21,85.1
BMY,Bristol Myers Squibb,Health Care,4.92,123.4
AVGO,Broadcom,Information Technology,2.75,1972.5
BR,Broadridge Financial Solutions,Industrials,-6.82,17.5
BRO,Brown & Brown,Financials,-2.71,20.3
BLDR,Builders FirstSource,Industrials,-4.74,8.5
BG,Bunge Global,Consumer Staples,1.37,24.8
BXP,"BXP, Inc.",Real Estate,2.11,9.3
CHRW,C.H. Robinson,Industrials,-2.15,21.6
CDNS,Cadence Design Systems,Information Technology,-0.4,90.8
CPT,Camden Property Trust,Real Estate,-0.27,10.6
CPB,Campbell's Company (The),Consumer Staples,1.88,6.2
COF,Capital One,Financials,0.43,121.6
CAH,Cardinal Health,Health Care,-4.37,45.6
CCL,Carnival,Consumer Discretionary,3.67,36.7
CARR,Carrier Global,Industrials,8.61,56.0
CVNA,Carvana,Consumer Discretionary,-0.12,56.6
CASY,Casey's,Consumer Staples,5.28,30.5
CAT,Caterpillar Inc.,Industrials,10.12,415.0
CBOE,Cboe Global Markets,Financials,-1.74,31.5
CBRE,CBRE Group,Real Estate,0.3,41.8
CDW,CDW Corporation,Information Technology,0.68,17.6
COR,Cencora,Health Care,-1.57,59.6
CNC,Centene Corporation,Health Care,-1.54,26.3
CNP,CenterPoint Energy,Utilities,1.81,28.5
CF,CF Industries,Materials,-1.21,19.2
CRL,Charles River Laboratories,Health Care,1.8,8.2
SCHW,Charles Schwab Corporation,Financials,1.45,162.0
CHTR,Charter Communications,Communication Services,4.62,23.4
CVX,Chevron Corporation,Energy,0.37,384.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.77,43.6
CB,Chubb Limited,Financials,0.4,126.8
CHD,Church & Dwight,Consumer Staples,0.5,22.9
CIEN,Ciena,Information Technology,10.63,74.4
CI,Cigna,Health Care,-0.45,76.7
CINF,Cincinnati Financial,Financials,0.33,25.3
CTAS,Cintas,Industrials,0.4,69.9
CSCO,Cisco,Information Technology,2.1,361.2
C,Citigroup,Financials,0.4,224.1
CFG,Citizens Financial Group,Financials,1.33,27.8
CLX,Clorox,Consumer Staples,1.62,11.6
CME,CME Group,Financials,0.02,104.1
CMS,CMS Energy,Utilities,2.53,23.7
KO,Coca-Cola Company (The),Consumer Staples,-0.49,337.7
CTSH,Cognizant,Information Technology,-3.49,25.0
COHR,Coherent Corp.,Information Technology,5.05,60.1
COIN,Coinbase,Financials,3.09,49.5
CL,Colgate-Palmolive,Consumer Staples,1.23,68.6
CMCSA,Comcast,Communication Services,1.35,96.9
FIX,Comfort Systems USA,Industrials,7.37,65.2
CAG,Conagra Brands,Consumer Staples,0.49,6.8
COP,ConocoPhillips,Energy,-1.38,154.2
ED,Consolidated Edison,Utilities,1.86,40.9
STZ,Constellation Brands,Consumer Staples,4.23,27.0
CEG,Constellation Energy,Utilities,4.92,112.9
COO,Cooper Companies (The),Health Care,2.69,12.3
CPRT,Copart,Industrials,-0.59,31.9
